PAC,long,lat
NODE#424311723,-43.14990876018112,-19.818344480713165
NODE#445010812,-43.1576696998967,-19.821577290759308
NODE#445011062,-43.15857949724597,-19.82274647776768
NODE#424244803,-43.176438345952874,-19.807366788346542
NODE#445010736,-43.15861498179595,-19.831718197236967
NODE#433298919,-43.166476123973894,-19.836183976009636
NODE#544189254,-43.158421344269584,-19.83155752975614
NODE#424244262,-43.179606942606256,-19.808045350212694
NODE#434807045,-43.16965632278101,-19.81585139632483
NODE#444956544,-43.16945277112842,-19.817566135468724
NODE#445009311,-43.164344868320995,-19.811515607359354
NODE#442900131,-43.17414466104725,-19.825253724679612
NODE#444895758,-43.18392757259937,-19.808020360751016
NODE#433471434,-43.16229647350343,-19.813157428572424
NODE#424245916,-43.16861705363408,-19.809286901169514
NODE#444894125,-43.18536969485547,-19.808612407836335
NODE#442497692,-43.16182666676724,-19.824098371942284
NODE#433642989,-43.137151521725286,-19.821082361461777
NODE#445010992,-43.15620211513544,-19.827611836117285
NODE#445011547,-43.15602041880726,-19.822050835077903
NODE#444894785,-43.18481888888056,-19.808381003280658
NODE#544189329,-43.1493831397201,-19.818009871758136
NODE#542538415,-43.16270272155333,-19.809524966104277
NODE#424311703,-43.14909681536568,-19.818098175290515
NODE#433474942,-43.13732441818729,-19.821295155447046
NODE#545018700,-43.15728427205147,-19.822530357190203
NODE#424245386,-43.15349821527036,-19.815712957387007
NODE#433642919,-43.13789677281778,-19.820627235258655
NODE#433472879,-43.15333583008447,-19.816378899966196
NODE#433474827,-43.13735137896293,-19.820612556524225
NODE#442497906,-43.1595742940184,-19.821450360445738
NODE#537292884,-43.161832544736114,-19.812114295937988
NODE#445011866,-43.15471214894649,-19.830024808897747
NODE#2486161600,-43.15824652685569,-19.828754953578198
NODE#434808373,-43.17141620069708,-19.816775851724117
NODE#445010557,-43.16096270426533,-19.812114107080333
NODE#445011026,-43.158366573758315,-19.82302394200127
NODE#424245571,-43.17808812976335,-19.80757557225479
NODE#445009746,-43.16452246104268,-19.81154991469674
NODE#535163857,-43.1644153068209,-19.811302541778844
NODE#118744227,-43.157983010207715,-19.82070727402146
NODE#424243407,-43.18683528941705,-19.809215686554637
NODE#445009236,-43.163589383842975,-19.810622725358428
NODE#445009237,-43.163285064953754,-19.81057401717709
NODE#424244917,-43.181388431231085,-19.80864777817237
NODE#424246834,-43.144104442166224,-19.819123794527457
NODE#444896297,-43.18332387839422,-19.80787960246164
NODE#424245680,-43.17125398728166,-19.80908435495894
NODE#424245026,-43.17981816187864,-19.8083213431554
NODE#433473033,-43.16126616340267,-19.80796266924176
NODE#424247059,-43.145174504999375,-19.818834021273005
NODE#433470989,-43.16327449881902,-19.812002599240543
NODE#445011486,-43.156931119975184,-19.813915848437603
NODE#424245646,-43.171994940514026,-19.80889455753777
NODE#445012261,-43.15117220513309,-19.820831063003084
NODE#433470953,-43.16341218412498,-19.809424334665266
NODE#445012536,-43.148396629300976,-19.818610330202546
NODE#535525806,-43.13868137014907,-19.82153910914252
NODE#445009272,-43.16252647691533,-19.827930295946373
NODE#536851199,-43.1381795016826,-19.821489984575067
NODE#434602596,-43.14257875040897,-19.824404629769788
NODE#434807321,-43.17054481968762,-19.816029236360123
NODE#433470878,-43.16364745486612,-19.812034257175185
NODE#433471318,-43.16221890248033,-19.814020310988496
NODE#434602700,-43.13835826532164,-19.820507400596
NODE#1981522703,-43.153458919393586,-19.82359387026088
NODE#445009962,-43.16205211691164,-19.82945146501305
NODE#424245710,-43.16959156170117,-19.808968439541786
NODE#442497507,-43.16800494447256,-19.834631202068294
NODE#433473503,-43.15093623651808,-19.819866701986655
NODE#424244063,-43.18593052377463,-19.808853119475827
NODE#445011607,-43.15731743994786,-19.81377853455166
NODE#2566408161,-43.1863322806102,-19.80834379562964
NODE#424245436,-43.15735760456977,-19.817580310582798
NODE#445011426,-43.15504875709445,-19.818255660969953
NODE#424246240,-43.16347173363357,-19.81395405163812
NODE#445009926,-43.161112592472136,-19.83043338888973
NODE#545940908,-43.156262832863376,-19.81705109822957
NODE#537292728,-43.15321586142284,-19.81584105412128
NODE#537291874,-43.164898116854545,-19.830867131013235
NODE#444956399,-43.16821522305406,-19.83652188098
NODE#434807535,-43.16627499329627,-19.815397569642073
NODE#442497632,-43.16401333954394,-19.815592883504735
NODE#433474362,-43.13650080916494,-19.822637896321794
NODE#543763385,-43.17017774430741,-19.81635953846188
NODE#424246504,-43.159099353952,-19.82110578430445
NODE#433472428,-43.16669389121006,-19.815939071231128
NODE#442497716,-43.16257133060236,-19.82575016753617
NODE#433471604,-43.163501720627835,-19.81570697060016
NODE#433471389,-43.162348846422105,-19.831331776540196
NODE#445010191,-43.16137415938988,-19.80740668227253
NODE#424243406,-43.186500804568425,-19.809084885559002
NODE#433298739,-43.167299071994535,-19.816721651383034
NODE#537198255,-43.166601834806784,-19.835981916332344
NODE#433296878,-43.172777075501585,-19.820014730395428
NODE#433473352,-43.15174991972299,-19.81930314362512
NODE#542930763,-43.15254969041581,-19.817989467939526
NODE#433471323,-43.16217306763292,-19.813752836424214
NODE#444956233,-43.1680397104642,-19.836774055378328
NODE#444894784,-43.1845529368685,-19.808260872741016
NODE#445009221,-43.16390522214823,-19.815015047506392
NODE#445011097,-43.156877184034784,-19.823044809870055
NODE#433471009,-43.16295978826355,-19.812524813069615
NODE#433470989,-43.16327449881902,-19.812002599240543
NODE#445011621,-43.15712203525368,-19.82716002661391
NODE#537292341,-43.185642470923256,-19.809326026175142
NODE#1600635845,-43.18761868525405,-19.808592972587576
NODE#538065342,-43.167537118043526,-19.836160394886292
NODE#543620050,-43.1576660072804,-19.821574364365404
NODE#444955864,-43.169703525497255,-19.816494143589807
NODE#424245051,-43.157055391892754,-19.81817210405933
NODE#434602945,-43.141989877031165,-19.82410922765871
NODE#444956393,-43.16817892012102,-19.836577453686516
NODE#445011332,-43.156065952381766,-19.828664131944095
NODE#424247013,-43.14584298006946,-19.81866078846457
NODE#433472179,-43.167020542064336,-19.83763979763853
NODE#424245525,-43.1518722428097,-19.815958227690032
NODE#442900161,-43.174259452311844,-19.823541210458473
NODE#1214420866,-43.17061471949364,-19.81839935464643
NODE#433472213,-43.15842561874729,-19.83155955862668
NODE#442497782,-43.163725203055606,-19.828317912741454
NODE#1856060773,-43.15859825170793,-19.829917528770864
NODE#445012906,-43.142882303975114,-19.82456131595194
NODE#439762336,-43.185646648274144,-19.809328234010763
NODE#442899907,-43.15611070264674,-19.81734883588001
NODE#434602596,-43.14257875040897,-19.824404629769788
NODE#433473808,-43.14027827292392,-19.823540266170312
NODE#433473337,-43.152396904593445,-19.81824085363246
NODE#424245297,-43.157433692610766,-19.816742530043655
NODE#434600393,-43.16314976015326,-19.813054198092743
NODE#442497891,-43.159865407262714,-19.821664265093716
NODE#445009337,-43.163084576392066,-19.827669315386572
NODE#424244008,-43.19222325999539,-19.808385372187104
NODE#433474577,-43.13847221572013,-19.821730044206106
NODE#2488240172,-43.164066620777874,-19.815717515151164
NODE#424246420,-43.16279400543897,-19.814550305751936
NODE#127325960,-43.16154123543964,-19.82377205473648
NODE#445010911,-43.15820174961101,-19.823187318240116
NODE#439762341,-43.18543816024288,-19.80921786111537
NODE#442898403,-43.152459483917994,-19.81769428256507
NODE#434807426,-43.16809548731686,-19.810050701678506
NODE#728593105,-43.15949487578786,-19.838189063074765
NODE#445011476,-43.15708827560337,-19.827227636745988
NODE#433470799,-43.16728710471608,-19.837696722026067
NODE#424245315,-43.154728933893125,-19.815626939931292
NODE#433470988,-43.16296100234831,-19.812097981336706
NODE#1136218166,-43.154338250409864,-19.815671971684083
NODE#444896762,-43.18106250073379,-19.80836744959805
NODE#424246943,-43.143543414496946,-19.81920464987462
NODE#434600283,-43.14879111601715,-19.818620814498956
NODE#424244263,-43.1793564094707,-19.807903045089404
NODE#537937056,-43.176155695329044,-19.807381722488458
NODE#537635222,-43.19237112023097,-19.808069318044545
NODE#424244438,-43.186022717774165,-19.809118677584877
NODE#424243625,-43.19237059502689,-19.80806479625329
NODE#424244272,-43.17978535910697,-19.80824542058963
NODE#424246789,-43.15253239015766,-19.815847585897302
NODE#445010092,-43.161334094592746,-19.82458988381603
NODE#445012056,-43.154325780410375,-19.816505393209297
NODE#2015114201,-43.1593062277002,-19.831776217898096
NODE#424245856,-43.16821424189368,-19.809647935803525
NODE#127690257,-43.137157525599264,-19.82083643105642
NODE#424247038,-43.1470232880942,-19.81860369230651
NODE#442497677,-43.16263882112463,-19.812130404594427
NODE#444955863,-43.169829443174194,-19.816279797374705
NODE#442497747,-43.16429541010507,-19.81056713556478
NODE#445009956,-43.16280834512901,-19.809226598029056
NODE#445056345,-43.13721388701123,-19.82333886839399
NODE#728593187,-43.15948693477418,-19.83837806189797
NODE#442497646,-43.1631762757645,-19.827093117952984
NODE#433472319,-43.15851342945115,-19.822228665220678
NODE#424246873,-43.1424851615609,-19.824017172154754
NODE#445009541,-43.1639307323174,-19.815317559657615
NODE#534874981,-43.14517000299321,-19.818835332484582
NODE#433471903,-43.158208383909766,-19.823218638929006
NODE#434600717,-43.188930776334246,-19.808370099900117
NODE#439761725,-43.183109197631325,-19.808320044534355
NODE#424312203,-43.13979141863899,-19.81973398363641
NODE#445011492,-43.156936981756246,-19.82684035629734
NODE#433298604,-43.1685583791658,-19.837277205378655
NODE#445011032,-43.15736795396788,-19.821340153924893
NODE#125828784,-43.154092705813696,-19.815296791613605
NODE#424312222,-43.13902008181128,-19.8215782521346
NODE#127688187,-43.160886139583624,-19.822648137801252
NODE#537935147,-43.137985449568816,-19.82145865489298
NODE#445010052,-43.161917752802026,-19.8246169651008
NODE#424246390,-43.16195788954491,-19.812356513941893
NODE#728593131,-43.159353794641845,-19.83835429371561
NODE#424312262,-43.14052383550654,-19.819599510708827
NODE#424246734,-43.1391650849007,-19.81943477739304
NODE#433474417,-43.13663265157555,-19.82045201854578
NODE#445010712,-43.158251864332044,-19.829853233539836
NODE#445009681,-43.16305940976389,-19.809488084007853
NODE#433471649,-43.15968178188871,-19.838283627687247
NODE#444956104,-43.1669456258399,-19.836022412804084
NODE#444955564,-43.171351721105,-19.81836065591949
NODE#433298574,-43.166580994817025,-19.815710344856484
NODE#1981522679,-43.153797793833064,-19.82414357456628
NODE#433298868,-43.167107897711276,-19.833812872066346
NODE#445012566,-43.14468290499201,-19.826760706041682
NODE#444956609,-43.1702129797452,-19.816996569635933
NODE#537292456,-43.13736090008541,-19.82154131607882
NODE#1361434538,-43.173908449615226,-19.820160173253328
NODE#434808374,-43.171564596029214,-19.816557472949
NODE#444956373,-43.166246642168744,-19.836195879436218
NODE#424246708,-43.14192239460277,-19.823948046664952
NODE#1856060650,-43.15737867028935,-19.830024185667583
NODE#439761745,-43.183364838016814,-19.80834061832485
NODE#536284804,-43.1509613986496,-19.819932980222802
NODE#445011870,-43.15479584884929,-19.818130465448576
NODE#442900141,-43.17390663838063,-19.821104811238
NODE#537544009,-43.18592615127085,-19.808851271369008
NODE#444956523,-43.17047768979353,-19.81722493268444
NODE#433298264,-43.17113193309217,-19.816788685949064
NODE#537292171,-43.16474140189416,-19.811825094652363
NODE#444956063,-43.16779201379035,-19.83637123194677
NODE#424244986,-43.1727040244711,-19.808567954347552
NODE#536282270,-43.1365143853306,-19.82022882300174
NODE#434602824,-43.139378559672764,-19.819585809537443
NODE#433473032,-43.16154777980614,-19.80869736589068
NODE#424245360,-43.154069189441486,-19.815620063714903
NODE#444956294,-43.1674882506822,-19.815928397177743
NODE#424312287,-43.13725559217181,-19.821973282940633
NODE#433472214,-43.158202301794745,-19.831451002361803
NODE#445012666,-43.1551556181372,-19.81906394014868
NODE#424244412,-43.17732305671365,-19.807456933690503
NODE#537937350,-43.15433875492954,-19.81541117278732
NODE#433470858,-43.16279542097186,-19.82780729746878
NODE#424246505,-43.15885335699676,-19.820940821661566
NODE#424245132,-43.16313225484964,-19.814998629483114
NODE#424246769,-43.1408577016216,-19.81946813684499
NODE#433471283,-43.161305074369636,-19.83110453674493
NODE#433473157,-43.152299550284,-19.82200887720785
NODE#424243407,-43.186832725449904,-19.809214397826167
NODE#445011466,-43.15512019114385,-19.82806064098577
NODE#537936510,-43.15479263557165,-19.815304414267246
NODE#445012500,-43.14812290085115,-19.819320273911444
NODE#433298754,-43.167756504958675,-19.81808332748352
NODE#444956694,-43.170006897400356,-19.81666894301725
NODE#124637383,-43.16755170684576,-19.83613532988153
NODE#190549085,-43.15025734190277,-19.81726053594491
NODE#424246618,-43.158496113904505,-19.82095582864855
NODE#445012486,-43.14885671166786,-19.818300838412938
NODE#433472718,-43.155581692640965,-19.827602091063625
NODE#424247139,-43.14970541087598,-19.818210089623904
NODE#444955743,-43.17068271273695,-19.81760747370589
NODE#434807046,-43.1699281032993,-19.815809538279495
NODE#445010126,-43.16244755331189,-19.825995062821846
NODE#424312173,-43.138431450351106,-19.818887367258128
NODE#424311649,-43.15031706228257,-19.818606322823484
NODE#1194264476,-43.15534351978755,-19.827695382236072
NODE#424243812,-43.19227528937307,-19.80830374522162
NODE#445011096,-43.15707121096756,-19.822775838833877
NODE#119540197,-43.16718651014929,-19.816802152397372
NODE#537291854,-43.160144208788154,-19.82188672409302
NODE#445010766,-43.155972266406934,-19.816974415736638
NODE#434807181,-43.16472997151095,-19.81544000954875
NODE#424312862,-43.13867660284291,-19.821538520985882
NODE#434602595,-43.14228464601956,-19.824257068109148
NODE#424245112,-43.1646880631036,-19.811661165330463
NODE#434600387,-43.16249626688915,-19.813983033190368
NODE#424311638,-43.150704057646124,-19.818647625987126
NODE#433296879,-43.1731541558396,-19.820379211231568
NODE#1856060638,-43.15748766182611,-19.82973434496398
NODE#424246768,-43.14117448871167,-19.81932684076105
NODE#424313023,-43.13689572126049,-19.821675024582646
NODE#424312202,-43.14018530730607,-19.819702833818667
NODE#424244398,-43.178301890519776,-19.807656281911818
NODE#444955669,-43.17088012381862,-19.817906831934692
NODE#445011971,-43.156615660284444,-19.8221008985376
NODE#433471914,-43.15781419756712,-19.823732132931525
NODE#442498121,-43.16474985462207,-19.830569682045166
NODE#433472878,-43.153260513661735,-19.816075185421425
NODE#445010192,-43.16004856588859,-19.807478735954874
NODE#433470944,-43.16431569970973,-19.811072675963203
NODE#444956008,-43.16727559069591,-19.836061151101205
NODE#445010497,-43.160766766273184,-19.83142424033639
NODE#445011856,-43.15631853956893,-19.82997057078518
NODE#424245380,-43.15322134369001,-19.815757273279473
NODE#445012481,-43.14976280381029,-19.818013526602897
NODE#535524539,-43.15333114191861,-19.816379848750955
NODE#424246994,-43.14712266228099,-19.818197229318628
NODE#433642874,-43.13857511884663,-19.821449550156558
NODE#445012396,-43.15174324405541,-19.82099166303476
NODE#433470859,-43.16290694769742,-19.82809301568011
NODE#424246834,-43.144104442166224,-19.819123794527457
NODE#511970030,-43.14809565588979,-19.817779489731606
NODE#511972384,-43.14706065672391,-19.81813908724905
NODE#511970020,-43.14830693991331,-19.817664267691782
NODE#1981522454,-43.1531416304818,-19.82302585395996
NODE#420661706,-43.15354294485098,-19.817203590872964
NODE#420661610,-43.152569749794054,-19.817997429637614
NODE#460624783,-43.16281320506533,-19.82781397223698
NODE#465280307,-43.137166536806205,-19.82107121526434
NODE#420661295,-43.16046260386605,-19.831339756224736
NODE#511976771,-43.17386130985153,-19.808261777458995
NODE#466364304,-43.13745945678846,-19.821327268438665
NODE#738615250,-43.15586064255456,-19.82231326804282
NODE#462233648,-43.175042829263134,-19.807596371775105
